text,label,id,y_true,pred_classical,pred_bert,pred_hybrid,classical_correct,bert_correct,hybrid_correct
@emitersss_ и викенд к ним присоединился уважаааю,positive,1241296316430520322,positive,neutral,positive,positive,False,True,True
Удаление папиллом,neutral,1256197227304845312,neutral,neutral,neutral,neutral,True,True,True
@mnz2002 @SobolLubov люпка тоже не юрист. Вы сёстры?,neutral,1321894322132963329,neutral,neutral,neutral,neutral,True,True,True
@abstruse_cook Срочно нужна гиждуванская керамика в следующий раз 😁,positive,1266780316112388096,positive,neutral,neutral,neutral,False,False,False
@hwan_hyunjinie что именно редкость?..,neutral,1314958654593011712,neutral,neutral,neutral,neutral,True,True,True
"...Куда делись ""Врачи без границ"" и прочие спасители человечества | ... https://t.co/x22lEjyo2G",neutral,1243209694983999493,neutral,neutral,negative,negative,True,False,False
"@ivil_twt_ Да, но смотря какое задание",neutral,1328963871864991748,neutral,neutral,neutral,neutral,True,True,True
"@Zhannin123 Нее,надо сказать, будет думать неделю до чего обеднел мирр",negative,1323893168052514816,negative,neutral,neutral,neutral,False,False,False
Мне нравится с вами взаимодействовать 🥺,positive,1315187328026058757,positive,positive,positive,positive,True,True,True
@sm1lnbptnt хотелось бы,positive,1248558208526016516,positive,neutral,neutral,neutral,False,False,False
"хорошо, что я вовремя опомнилась)0",positive,1304815820867067904,positive,positive,positive,positive,True,True,True
Ем злаковый батончик. Тревога ест меня.,negative,1341718096004976643,negative,negative,neutral,neutral,True,False,False
"@HornedDragonfly Второй не мимо, делается все еще для одобрения. ""Неформалы"" автоматически ""свои""",neutral,1303270156945076225,neutral,neutral,neutral,neutral,True,True,True
"Я люблю английский язык
#клубромантики https://t.co/ODoSG1umIm",positive,1301639436703334402,positive,neutral,positive,positive,False,True,True
Ты опять не выходишь из моей головы..,neutral,1268983684700549122,neutral,negative,negative,negative,False,False,False
"Романтизация, фетишизация книг имеет право на существование!!",neutral,1331935242651901952,neutral,neutral,neutral,neutral,True,True,True
"@mediazzzona Черножопому телу 
Молодой захотелось ...
В 32 на зоне станешь Гульчатай .",negative,1304293407737761793,negative,neutral,positive,neutral,False,False,False
пиздец меня трясет чет и из-за этого еще тошнит,negative,1307011383821828096,negative,negative,negative,negative,True,True,True
"Ребят, давайте я куплю вам всем одежду...",neutral,1250161930033082369,neutral,neutral,neutral,neutral,True,True,True
"[vesti]  #Путин: если не будет СНВ-3, то ничто не сдержит гонку вооружений https://t.co/mbYwCxXtRZ",neutral,1212385188669472769,neutral,negative,neutral,neutral,False,True,True
Внезапно ОЧЕНЬ хорошее настроение сегодня утром,positive,1218771821811716096,positive,positive,positive,positive,True,True,True
"@plotva_man @otebitesvse @Zefirni_chel Я о нëм узнала только месяц назад. Дайте время, посмотрю я всë, посмотрю..",neutral,1276125888158076929,neutral,neutral,neutral,neutral,True,True,True
"И да, кстати. Всем спокойной ночи. ♥️",positive,1314602172298997760,positive,positive,positive,positive,True,True,True
Насколько нормально плакать каждый день как минимум по 3 раза?!,negative,1313876096346095619,negative,negative,negative,negative,True,True,True
@AlinkaSokolchik У меня двое лучших мальчиков на аве ыыыы,positive,1290987670357913603,positive,positive,positive,positive,True,True,True
@Mr_Lindo_LY УБЕРИ,neutral,1242881994012459009,neutral,neutral,neutral,neutral,True,True,True
"@1A6zNzORhEWMA3X @mr1717mailru1 Да кожу снять, чего уж там",negative,1234349626242850816,negative,neutral,neutral,neutral,False,False,False
"Хорошо людям, которые ничего не делают . Никуда не торопятся, живут в свое удовольствие.
Жаль только, что чужое время не ценят",negative,1328755503028121600,negative,negative,negative,negative,True,True,True
@_kimmkard можешь мне рассказать если хочешь😅😅,neutral,1275074564876206090,neutral,neutral,neutral,neutral,True,True,True
"Картины Алисы как отдельный вид искусства... 

#тнрс https://t.co/aFpU6Y85xM",neutral,1336238313330663425,neutral,neutral,neutral,neutral,True,True,True
"@Aksakalko @Red4x @bulbota @ewenk_yu @dima67574 @Motolko Она пиздец уродливая, в ней и в части ходить то стыдно должно быть...",negative,1257929810401202182,negative,negative,negative,negative,True,True,True
@RinAzi3 А что это?..,neutral,1219992850802171905,neutral,neutral,neutral,neutral,True,True,True
@EveryDay6ot5 Гриффиндор?,neutral,1276455417841881089,neutral,neutral,neutral,neutral,True,True,True
"@usthsw /ходит вокруг, агрессивно излучая дружбу/",neutral,1276470685087469569,neutral,negative,neutral,negative,False,True,False
@karkynovv я щас заплачу ЧЕСТНО😔😭🥺,negative,1217553305209057285,negative,negative,negative,negative,True,True,True
ну или хуй их знает👍🏼,negative,1304791275816845313,negative,negative,negative,negative,True,True,True
отак от https://t.co/BItu9ULjOE,neutral,1250921245853483008,neutral,neutral,neutral,neutral,True,True,True
@misha_bright Тогда спать ложись не в час ночи!!!1!!!,negative,1320693782283694086,negative,neutral,negative,neutral,False,True,False
"@taranenko Споты конечно, я такой выбор сделал. Если потолки не выше 2,5м
Конечно лаконично иметь одну люстру в центре комнаты.",neutral,1341107241756274693,neutral,neutral,neutral,neutral,True,True,True
"@HollinPrimary Открытый микрофон
https://t.co/AWbWFuexQI",neutral,1311977678854000640,neutral,neutral,neutral,neutral,True,True,True
@leejieunbub Что?,neutral,1220912078673805319,neutral,neutral,neutral,neutral,True,True,True
"Была хреновая попытка, и мне стыдно за неё, что так ворвалась в чужое пространство",negative,1261777501308715008,negative,negative,negative,negative,True,True,True
@excuss_me_bluat Какого хрена кто-то гонит на человека за любовь к биасу?..,negative,1302331186501627905,negative,negative,negative,negative,True,True,True
