text,label,id
"@plotva_man @otebitesvse @Zefirni_chel Я о нëм узнала только месяц назад. Дайте время, посмотрю я всë, посмотрю..",neutral,1276125888158076929
"И да, кстати. Всем спокойной ночи. ♥️",positive,1314602172298997760
Насколько нормально плакать каждый день как минимум по 3 раза?!,negative,1313876096346095619
@AlinkaSokolchik У меня двое лучших мальчиков на аве ыыыы,positive,1290987670357913603
@Mr_Lindo_LY УБЕРИ,neutral,1242881994012459009
"@1A6zNzORhEWMA3X @mr1717mailru1 Да кожу снять, чего уж там",negative,1234349626242850816
"Хорошо людям, которые ничего не делают . Никуда не торопятся, живут в свое удовольствие.
Жаль только, что чужое время не ценят",negative,1328755503028121600
@_kimmkard можешь мне рассказать если хочешь😅😅,neutral,1275074564876206090
"Картины Алисы как отдельный вид искусства... 

#тнрс https://t.co/aFpU6Y85xM",neutral,1336238313330663425
"@Aksakalko @Red4x @bulbota @ewenk_yu @dima67574 @Motolko Она пиздец уродливая, в ней и в части ходить то стыдно должно быть...",negative,1257929810401202182
@RinAzi3 А что это?..,neutral,1219992850802171905
@EveryDay6ot5 Гриффиндор?,neutral,1276455417841881089
"@usthsw /ходит вокруг, агрессивно излучая дружбу/",neutral,1276470685087469569
@karkynovv я щас заплачу ЧЕСТНО😔😭🥺,negative,1217553305209057285
ну или хуй их знает👍🏼,negative,1304791275816845313
отак от https://t.co/BItu9ULjOE,neutral,1250921245853483008
@misha_bright Тогда спать ложись не в час ночи!!!1!!!,negative,1320693782283694086
"@taranenko Споты конечно, я такой выбор сделал. Если потолки не выше 2,5м
Конечно лаконично иметь одну люстру в центре комнаты.",neutral,1341107241756274693
"@HollinPrimary Открытый микрофон
https://t.co/AWbWFuexQI",neutral,1311977678854000640
@leejieunbub Что?,neutral,1220912078673805319
"Была хреновая попытка, и мне стыдно за неё, что так ворвалась в чужое пространство",negative,1261777501308715008
@excuss_me_bluat Какого хрена кто-то гонит на человека за любовь к биасу?..,negative,1302331186501627905
Ну что девочки снова привыкаем к статусу одиночки,negative,1303328369703084032
"@babyjang3 Вщсщмдрдещь я даже не надеюсь на знакомство
Но все равно спасибо)))",positive,1239987131537383426
"@gribnoypunk Ань, какого хуя?
это же абсолютно не так",negative,1293049313376055296
мне кажется я создала шедевр,positive,1266051471902203904
О Владе Листьеве и загадочной зачистке «Останкино» 25 лет назад https://t.co/6Xk4UGFFg6 https://t.co/qeMwFwdghu,negative,1235282623989198848
"@69notyourfriend @jonmsokk @wttwinter пхахаха сук,но это ж рофл. у него там свои шуры муры есть,а мы просто братаны, алло.",neutral,1320047783970295808
@sooqabreathe вау три вещи которых в последнее время у меня как раз нет от слова совсем,negative,1302637735577096194
@watermelonONK цена жизни  обесценилась,neutral,1324080456304889866
"@gewoaini аккуратненько, с любовью и заботой💜",positive,1223331550361800704
"Оля Полякова с дочкой переболела коронавирусом: ""Я такой температуры никогда не видела""    https://t.co/xgGDxLvMa5 https://t.co/qQKWRSPQbW",neutral,1255911117043441665
"В общем я переписала, но выкладывать не буду и вообще вряд ли кому покажу. Воть так.",neutral,1240296801187573766
"девочки одумайтесь!!!
вместо випки можно купить себе бинокль может и потом пригодится",neutral,1273279360796164100
@danissimoors @ch1llipizdrink Омг омг автор работы просто прелесть вообще я в шоке можно я их на обои поставлю прошу👉🏽👈🏽✨,positive,1314646459975954433
@zaynmali5w вопрос один зачем мне все это типо ладно что уж https://t.co/zsxBFphd7f,neutral,1254425637198213120
Хотите увидеть мою фотку?........,neutral,1292774229952344064
@golovlev В офисах просто работать не надо усердно. Может поэтому,neutral,1240607091624005633
"Ооо, что то вышло ?",neutral,1264150319761633280
"Вот что то, а гели этой серии у ив роге офигенные. Мне очень нравится ещё бразильский кофе)) https://t.co/hw24S4P30D",positive,1316295924537339906
